GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040004C0400,'040004C040005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,722,,,,,,,,,,,
'040004E0100,'040004E010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,703,,,,,,,,,,,
'040004E0101,'040004E010105,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,1,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,703,,,,,,,,,,,
'040004E0102,'040004E010205,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,2,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,703,,,,,,,,,,,
'040004E0103,'040004E010305,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,3,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,702,,,,,,,,,,,
'040004E0104,'040004E010405,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,1,E,4,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,702,,,,,,,,,,,
'040004E0200,'040004E020005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040004E0201,'040004E020105,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,1,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040004E0202,'040004E020205,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,2,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040004E0203,'040004E020305,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,3,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040004E0204,'040004E020405,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0004,2,E,4,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040005B0100,'040005B010005,'04,CAMPECHE,'007,007. TENABO,'0005,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,523,,,,,,,,,,,
'040005C0100,'040005C010005,'04,CAMPECHE,'007,007. TENABO,'0005,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,523,,,,,,,,,,,
'040006B0100,'040006B010005,'04,CAMPECHE,'007,007. TENABO,'0006,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,516,,,,,,,,,,,
'040006C0100,'040006C010005,'04,CAMPECHE,'007,007. TENABO,'0006,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,515,,,,,,,,,,,
'040007B0100,'040007B010005,'04,CAMPECHE,'007,007. TENABO,'0007,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,489,,,,,,,,,,,
'040007C0100,'040007C010005,'04,CAMPECHE,'007,007. TENABO,'0007,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,489,,,,,,,,,,,
'040008B0100,'040008B010005,'04,CAMPECHE,'007,007. TENABO,'0008,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,381,,,,,,,,,,,
'040008C0100,'040008C010005,'04,CAMPECHE,'007,007. TENABO,'0008,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,381,,,,,,,,,,,
'040009B0100,'040009B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040009C0100,'040009C010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040009C0200,'040009C020005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040009C0300,'040009C030005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040009C0400,'040009C040005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040009C0500,'040009C050005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,676,,,,,,,,,,,
'040009C0600,'040009C060005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0009,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,676,,,,,,,,,,,
'040010B0100,'040010B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,528,,,,,,,,,,,
'040010C0100,'040010C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0010,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,528,,,,,,,,,,,
'040011B0100,'040011B010005,'04,CAMPECHE,'007,007. TENABO,'0011,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,457,,,,,,,,,,,
'040011C0100,'040011C010005,'04,CAMPECHE,'007,007. TENABO,'0011,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040012B0100,'040012B010005,'04,CAMPECHE,'007,007. TENABO,'0012,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,510,,,,,,,,,,,
'040012C0100,'040012C010005,'04,CAMPECHE,'007,007. TENABO,'0012,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,510,,,,,,,,,,,
'040012C0200,'040012C020005,'04,CAMPECHE,'007,007. TENABO,'0012,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,509,,,,,,,,,,,
'040012S0100,'040012S010005,'04,CAMPECHE,'007,007. TENABO,'0012,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040013B0100,'040013B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,625,,,,,,,,,,,
'040013C0100,'040013C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0013,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,625,,,,,,,,,,,
'040014B0100,'040014B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,544,,,,,,,,,,,
'040014C0100,'040014C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0014,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,544,,,,,,,,,,,
'040015B0100,'040015B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040015C0100,'040015C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0015,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040016B0100,'040016B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,599,,,,,,,,,,,
'040016C0100,'040016C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0016,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,599,,,,,,,,,,,
'040017B0100,'040017B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,701,,,,,,,,,,,
'040017C0100,'040017C010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,701,,,,,,,,,,,
'040017C0200,'040017C020005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,701,,,,,,,,,,,
'040017C0300,'040017C030005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040017C0400,'040017C040005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040017C0500,'040017C050005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,5,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040017C0600,'040017C060005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,6,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040017C0700,'040017C070005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,7,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040018B0100,'040018B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0018,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,646,,,,,,,,,,,
'040019B0100,'040019B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,551,,,,,,,,,,,
'040019C0100,'040019C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,551,,,,,,,,,,,
'040020B0100,'040020B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,573,,,,,,,,,,,
'040020C0100,'040020C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,573,,,,,,,,,,,
'040021B0100,'040021B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,546,,,,,,,,,,,
'040021C0100,'040021C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,546,,,,,,,,,,,
'040021C0200,'040021C020005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,545,,,,,,,,,,,
'040022B0100,'040022B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,470,,,,,,,,,,,
'040022C0100,'040022C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,469,,,,,,,,,,,
'040023B0100,'040023B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,466,,,,,,,,,,,
'040023C0100,'040023C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,465,,,,,,,,,,,
'040024B0100,'040024B010005,'04,CAMPECHE,'007,007. TENABO,'0024,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,558,,,,,,,,,,,
'040024C0100,'040024C010005,'04,CAMPECHE,'007,007. TENABO,'0024,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,557,,,,,,,,,,,
'040025B0100,'040025B010005,'04,CAMPECHE,'007,007. TENABO,'0025,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,597,,,,,,,,,,,
'040026B0100,'040026B010005,'04,CAMPECHE,'007,007. TENABO,'0026,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,547,,,,,,,,,,,
'040026C0100,'040026C010005,'04,CAMPECHE,'007,007. TENABO,'0026,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,547,,,,,,,,,,,
'040027B0100,'040027B010005,'04,CAMPECHE,'007,007. TENABO,'0027,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,532,,,,,,,,,,,
'040027C0100,'040027C010005,'04,CAMPECHE,'007,007. TENABO,'0027,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040028B0100,'040028B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0028,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,586,,,,,,,,,,,
'040029B0100,'040029B010005,'04,CAMPECHE,'007,007. TENABO,'0029,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,425,,,,,,,,,,,
'040029C0100,'040029C010005,'04,CAMPECHE,'007,007. TENABO,'0029,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,424,,,,,,,,,,,
'040030B0100,'040030B010005,'04,CAMPECHE,'007,007. TENABO,'0030,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,384,,,,,,,,,,,
'040030C0100,'040030C010005,'04,CAMPECHE,'007,007. TENABO,'0030,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,383,,,,,,,,,,,
'040031B0100,'040031B010005,'04,CAMPECHE,'007,007. TENABO,'0031,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,722,,,,,,,,,,,
'040032B0100,'040032B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,398,,,,,,,,,,,
'040032C0100,'040032C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,397,,,,,,,,,,,
'040033B0100,'040033B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,477,,,,,,,,,,,
'040033C0100,'040033C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,477,,,,,,,,,,,
'040034B0100,'040034B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040034C0100,'040034C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040035B0100,'040035B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040035C0100,'040035C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040036B0100,'040036B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,596,,,,,,,,,,,
'040036C0100,'040036C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,596,,,,,,,,,,,
'040037B0100,'040037B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,461,,,,,,,,,,,
'040037C0100,'040037C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,461,,,,,,,,,,,
'040038B0100,'040038B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0038,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,749,,,,,,,,,,,
'040039B0100,'040039B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,707,,,,,,,,,,,
'040039C0100,'040039C010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040039C0200,'040039C020005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040040B0100,'040040B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0040,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,749,,,,,,,,,,,
'040041B0100,'040041B010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,394,,,,,,,,,,,
'040041C0100,'040041C010005,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,394,,,,,,,,,,,
'040042B0100,'040042B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,556,,,,,,,,,,,
'040042C0100,'040042C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,555,,,,,,,,,,,
'040043B0100,'040043B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040043C0100,'040043C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040044B0100,'040044B010005,'04,CAMPECHE,'007,007. TENABO,'0044,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,410,,,,,,,,,,,
'040044C0100,'040044C010005,'04,CAMPECHE,'007,007. TENABO,'0044,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,409,,,,,,,,,,,
'040045B0100,'040045B010005,'04,CAMPECHE,'007,007. TENABO,'0045,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,385,,,,,,,,,,,
'040045C0100,'040045C010005,'04,CAMPECHE,'007,007. TENABO,'0045,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,384,,,,,,,,,,,
'040046B0100,'040046B010005,'04,CAMPECHE,'007,007. TENABO,'0046,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,504,,,,,,,,,,,
'040046C0100,'040046C010005,'04,CAMPECHE,'007,007. TENABO,'0046,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,504,,,,,,,,,,,
'040047B0100,'040047B010005,'04,CAMPECHE,'007,007. TENABO,'0047,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040047C0100,'040047C010005,'04,CAMPECHE,'007,007. TENABO,'0047,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
