AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040012C0100,'040012C010002,'04,CAMPECHE,'001,CAMPECHE,'0012,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,
'040012C0200,'040012C020002,'04,CAMPECHE,'001,CAMPECHE,'0012,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
'040012S0100,'040012S010002,'04,CAMPECHE,'001,CAMPECHE,'0012,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040013B0100,'040013B010002,'04,CAMPECHE,'001,CAMPECHE,'0013,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,
'040013C0100,'040013C010002,'04,CAMPECHE,'001,CAMPECHE,'0013,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,
'040014B0100,'040014B010002,'04,CAMPECHE,'001,CAMPECHE,'0014,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
'040014C0100,'040014C010002,'04,CAMPECHE,'001,CAMPECHE,'0014,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
'040015B0100,'040015B010002,'04,CAMPECHE,'001,CAMPECHE,'0015,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040015C0100,'040015C010002,'04,CAMPECHE,'001,CAMPECHE,'0015,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040016B0100,'040016B010002,'04,CAMPECHE,'001,CAMPECHE,'0016,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
'040016C0100,'040016C010002,'04,CAMPECHE,'001,CAMPECHE,'0016,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
'040017B0100,'040017B010002,'04,CAMPECHE,'001,CAMPECHE,'0017,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
'040017C0100,'040017C010002,'04,CAMPECHE,'001,CAMPECHE,'0017,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
'040017C0200,'040017C020002,'04,CAMPECHE,'001,CAMPECHE,'0017,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
'040017C0300,'040017C030002,'04,CAMPECHE,'001,CAMPECHE,'0017,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040017C0400,'040017C040002,'04,CAMPECHE,'001,CAMPECHE,'0017,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040017C0500,'040017C050002,'04,CAMPECHE,'001,CAMPECHE,'0017,05,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040017C0600,'040017C060002,'04,CAMPECHE,'001,CAMPECHE,'0017,06,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040017C0700,'040017C070002,'04,CAMPECHE,'001,CAMPECHE,'0017,07,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040018B0100,'040018B010002,'04,CAMPECHE,'001,CAMPECHE,'0018,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,
'040019B0100,'040019B010002,'04,CAMPECHE,'001,CAMPECHE,'0019,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040019C0100,'040019C010002,'04,CAMPECHE,'001,CAMPECHE,'0019,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040020B0100,'040020B010002,'04,CAMPECHE,'001,CAMPECHE,'0020,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,
'040020C0100,'040020C010002,'04,CAMPECHE,'001,CAMPECHE,'0020,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,
'040021B0100,'040021B010002,'04,CAMPECHE,'001,CAMPECHE,'0021,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040021C0100,'040021C010002,'04,CAMPECHE,'001,CAMPECHE,'0021,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040021C0200,'040021C020002,'04,CAMPECHE,'001,CAMPECHE,'0021,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
'040022B0100,'040022B010002,'04,CAMPECHE,'001,CAMPECHE,'0022,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,470,,,,,,,,,,,
'040022C0100,'040022C010002,'04,CAMPECHE,'001,CAMPECHE,'0022,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,469,,,,,,,,,,,
'040023B0100,'040023B010002,'04,CAMPECHE,'001,CAMPECHE,'0023,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
'040023C0100,'040023C010002,'04,CAMPECHE,'001,CAMPECHE,'0023,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
'040024B0100,'040024B010002,'04,CAMPECHE,'001,CAMPECHE,'0024,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040024C0100,'040024C010002,'04,CAMPECHE,'001,CAMPECHE,'0024,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,
'040025B0100,'040025B010002,'04,CAMPECHE,'001,CAMPECHE,'0025,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
'040026B0100,'040026B010002,'04,CAMPECHE,'001,CAMPECHE,'0026,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
'040026C0100,'040026C010002,'04,CAMPECHE,'001,CAMPECHE,'0026,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
'040027B0100,'040027B010002,'04,CAMPECHE,'001,CAMPECHE,'0027,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
'040027C0100,'040027C010002,'04,CAMPECHE,'001,CAMPECHE,'0027,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040028B0100,'040028B010002,'04,CAMPECHE,'001,CAMPECHE,'0028,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,
'040029B0100,'040029B010002,'04,CAMPECHE,'001,CAMPECHE,'0029,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,
'040029C0100,'040029C010002,'04,CAMPECHE,'001,CAMPECHE,'0029,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,424,,,,,,,,,,,
'040030B0100,'040030B010002,'04,CAMPECHE,'001,CAMPECHE,'0030,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
'040030C0100,'040030C010002,'04,CAMPECHE,'001,CAMPECHE,'0030,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,
'040031B0100,'040031B010002,'04,CAMPECHE,'001,CAMPECHE,'0031,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,
'040032B0100,'040032B010002,'04,CAMPECHE,'001,CAMPECHE,'0032,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,
'040032C0100,'040032C010002,'04,CAMPECHE,'001,CAMPECHE,'0032,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,
'040033B0100,'040033B010002,'04,CAMPECHE,'001,CAMPECHE,'0033,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,,,,
'040033C0100,'040033C010002,'04,CAMPECHE,'001,CAMPECHE,'0033,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,,,,
'040034B0100,'040034B010002,'04,CAMPECHE,'001,CAMPECHE,'0034,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040034C0100,'040034C010002,'04,CAMPECHE,'001,CAMPECHE,'0034,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040035B0100,'040035B010002,'04,CAMPECHE,'001,CAMPECHE,'0035,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040035C0100,'040035C010002,'04,CAMPECHE,'001,CAMPECHE,'0035,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040036B0100,'040036B010002,'04,CAMPECHE,'001,CAMPECHE,'0036,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040036C0100,'040036C010002,'04,CAMPECHE,'001,CAMPECHE,'0036,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040037B0100,'040037B010002,'04,CAMPECHE,'001,CAMPECHE,'0037,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,
'040037C0100,'040037C010002,'04,CAMPECHE,'001,CAMPECHE,'0037,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,
'040038B0100,'040038B010002,'04,CAMPECHE,'001,CAMPECHE,'0038,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,
'040039B0100,'040039B010002,'04,CAMPECHE,'001,CAMPECHE,'0039,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,
'040039C0100,'040039C010002,'04,CAMPECHE,'001,CAMPECHE,'0039,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040039C0200,'040039C020002,'04,CAMPECHE,'001,CAMPECHE,'0039,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040040B0100,'040040B010002,'04,CAMPECHE,'001,CAMPECHE,'0040,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,
'040041B0100,'040041B010002,'04,CAMPECHE,'001,CAMPECHE,'0041,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
'040041C0100,'040041C010002,'04,CAMPECHE,'001,CAMPECHE,'0041,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
'040042B0100,'040042B010002,'04,CAMPECHE,'001,CAMPECHE,'0042,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,
'040042C0100,'040042C010002,'04,CAMPECHE,'001,CAMPECHE,'0042,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,,,,,,,
'040043B0100,'040043B010002,'04,CAMPECHE,'001,CAMPECHE,'0043,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040043C0100,'040043C010002,'04,CAMPECHE,'001,CAMPECHE,'0043,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040044B0100,'040044B010002,'04,CAMPECHE,'001,CAMPECHE,'0044,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,
'040044C0100,'040044C010002,'04,CAMPECHE,'001,CAMPECHE,'0044,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,409,,,,,,,,,,,
'040045B0100,'040045B010002,'04,CAMPECHE,'001,CAMPECHE,'0045,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,
'040045C0100,'040045C010002,'04,CAMPECHE,'001,CAMPECHE,'0045,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
'040046B0100,'040046B010002,'04,CAMPECHE,'001,CAMPECHE,'0046,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,
'040046C0100,'040046C010002,'04,CAMPECHE,'001,CAMPECHE,'0046,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,
'040047B0100,'040047B010002,'04,CAMPECHE,'001,CAMPECHE,'0047,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040047C0100,'040047C010002,'04,CAMPECHE,'001,CAMPECHE,'0047,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040048B0100,'040048B010002,'04,CAMPECHE,'001,CAMPECHE,'0048,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,
'040048C0100,'040048C010002,'04,CAMPECHE,'001,CAMPECHE,'0048,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,
'040049B0100,'040049B010002,'04,CAMPECHE,'001,CAMPECHE,'0049,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,
'040049C0100,'040049C010002,'04,CAMPECHE,'001,CAMPECHE,'0049,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,
'040050B0100,'040050B010002,'04,CAMPECHE,'001,CAMPECHE,'0050,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,
'040051B0100,'040051B010002,'04,CAMPECHE,'001,CAMPECHE,'0051,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
'040051C0100,'040051C010002,'04,CAMPECHE,'001,CAMPECHE,'0051,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
'040051S0100,'040051S010002,'04,CAMPECHE,'001,CAMPECHE,'0051,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040052B0100,'040052B010002,'04,CAMPECHE,'001,CAMPECHE,'0052,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040053B0100,'040053B010002,'04,CAMPECHE,'001,CAMPECHE,'0053,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,
'040053C0100,'040053C010002,'04,CAMPECHE,'001,CAMPECHE,'0053,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040054B0100,'040054B010002,'04,CAMPECHE,'001,CAMPECHE,'0054,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,
'040054C0100,'040054C010002,'04,CAMPECHE,'001,CAMPECHE,'0054,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,
'040055B0100,'040055B010002,'04,CAMPECHE,'001,CAMPECHE,'0055,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040055C0100,'040055C010002,'04,CAMPECHE,'001,CAMPECHE,'0055,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040056B0100,'040056B010002,'04,CAMPECHE,'001,CAMPECHE,'0056,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,
'040056C0100,'040056C010002,'04,CAMPECHE,'001,CAMPECHE,'0056,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,
'040057B0100,'040057B010002,'04,CAMPECHE,'001,CAMPECHE,'0057,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,552,,,,,,,,,,,
'040057C0100,'040057C010002,'04,CAMPECHE,'001,CAMPECHE,'0057,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040058B0100,'040058B010002,'04,CAMPECHE,'001,CAMPECHE,'0058,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040058C0100,'040058C010002,'04,CAMPECHE,'001,CAMPECHE,'0058,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040059B0100,'040059B010002,'04,CAMPECHE,'001,CAMPECHE,'0059,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,553,,,,,,,,,,,
'040059C0100,'040059C010002,'04,CAMPECHE,'001,CAMPECHE,'0059,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,553,,,,,,,,,,,
'040060B0100,'040060B010002,'04,CAMPECHE,'001,CAMPECHE,'0060,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
'040060C0100,'040060C010002,'04,CAMPECHE,'001,CAMPECHE,'0060,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,,,,,
'040061B0100,'040061B010002,'04,CAMPECHE,'001,CAMPECHE,'0061,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,
'040061C0100,'040061C010002,'04,CAMPECHE,'001,CAMPECHE,'0061,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
'040062B0100,'040062B010002,'04,CAMPECHE,'001,CAMPECHE,'0062,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,
'040062C0100,'040062C010002,'04,CAMPECHE,'001,CAMPECHE,'0062,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,
'040063B0100,'040063B010002,'04,CAMPECHE,'001,CAMPECHE,'0063,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
