DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040017C0200,'040017C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,2,C,0,2,3,,,,,,,,30,32,1,17,7,44,8,44,35,45,42,16,,,,701,,,,,,,,,,,
'040017C0300,'040017C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,3,C,0,2,3,,,,,,,,6,28,23,39,32,36,30,28,43,40,2,31,,,,700,,,,,,,,,,,
'040017C0400,'040017C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,4,C,0,2,3,,,,,,,,24,24,11,3,32,35,49,44,44,22,48,18,,,,700,,,,,,,,,,,
'040017C0500,'040017C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,5,C,0,2,3,,,,,,,,34,39,27,45,20,15,6,2,8,1,27,34,,,,700,,,,,,,,,,,
'040017C0600,'040017C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,6,C,0,2,3,,,,,,,,24,35,32,17,4,9,17,41,49,33,31,2,,,,700,,,,,,,,,,,
'040017C0700,'040017C070003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,7,C,0,2,3,,,,,,,,19,41,42,32,38,10,9,17,26,17,27,1,,,,700,,,,,,,,,,,
'040018B0100,'040018B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0018,1,B,0,1,3,,,,,,,,18,28,47,42,26,38,34,2,41,10,41,36,,,,646,,,,,,,,,,,
'040019B0100,'040019B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,B,0,1,3,,,,,,,,18,33,39,35,16,24,8,34,17,5,39,9,,,,551,,,,,,,,,,,
'040019C0100,'040019C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,C,0,1,3,,,,,,,,30,14,37,5,37,26,38,44,28,30,14,21,,,,551,,,,,,,,,,,
'040020B0100,'040020B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,B,0,1,3,,,,,,,,9,7,23,45,12,36,14,1,23,34,6,2,,,,573,,,,,,,,,,,
'040020C0100,'040020C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,C,0,1,3,,,,,,,,2,47,4,44,27,35,23,25,9,4,13,45,,,,573,,,,,,,,,,,
'040021B0100,'040021B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,B,0,1,3,,,,,,,,47,20,38,49,7,12,4,16,47,2,31,36,,,,546,,,,,,,,,,,
'040021C0100,'040021C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,C,0,1,3,,,,,,,,13,13,24,15,48,33,2,30,22,33,48,44,,,,546,,,,,,,,,,,
'040021C0200,'040021C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,2,C,0,1,3,,,,,,,,12,13,12,22,9,1,13,35,2,6,33,47,,,,545,,,,,,,,,,,
'040022B0100,'040022B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,B,0,1,3,,,,,,,,37,5,8,36,29,2,8,21,38,22,34,2,,,,470,,,,,,,,,,,
'040022C0100,'040022C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,C,0,1,3,,,,,,,,30,26,39,4,6,24,32,42,7,33,43,20,,,,469,,,,,,,,,,,
'040023B0100,'040023B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,B,0,1,3,,,,,,,,16,11,35,28,31,14,18,32,2,19,5,34,,,,466,,,,,,,,,,,
'040023C0100,'040023C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,C,0,1,3,,,,,,,,25,17,7,11,39,32,44,45,49,7,49,5,,,,465,,,,,,,,,,,
'040024B0100,'040024B010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,B,0,1,3,,,,,,,,10,23,32,3,11,2,38,32,29,42,26,43,,,,558,,,,,,,,,,,
'040024C0100,'040024C010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,C,0,1,3,,,,,,,,48,23,9,20,25,32,19,16,7,22,44,41,,,,557,,,,,,,,,,,
'040025B0100,'040025B010003,'04,CAMPECHE,'007,007. TENABO,'0025,1,B,0,1,3,,,,,,,,30,47,14,21,10,28,7,37,24,45,45,44,,,,597,,,,,,,,,,,
'040026B0100,'040026B010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,B,0,1,3,,,,,,,,5,46,10,15,33,34,16,2,11,47,21,20,,,,547,,,,,,,,,,,
'040026C0100,'040026C010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,C,0,1,3,,,,,,,,34,5,32,15,9,41,20,49,10,27,16,6,,,,547,,,,,,,,,,,
'040027B0100,'040027B010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,B,0,1,3,,,,,,,,4,20,17,10,30,34,26,30,9,28,29,34,,,,532,,,,,,,,,,,
'040027C0100,'040027C010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,C,0,1,3,,,,,,,,45,26,47,34,33,6,41,12,30,6,38,3,,,,531,,,,,,,,,,,
'040028B0100,'040028B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0028,1,B,0,1,3,,,,,,,,15,44,26,44,23,34,3,6,10,33,9,29,,,,586,,,,,,,,,,,
'040029B0100,'040029B010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,B,0,1,3,,,,,,,,49,33,22,11,39,42,39,1,13,10,13,2,,,,425,,,,,,,,,,,
'040029C0100,'040029C010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,C,0,1,3,,,,,,,,5,4,27,32,25,30,31,41,40,25,7,28,,,,424,,,,,,,,,,,
'040030B0100,'040030B010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,B,0,1,3,,,,,,,,30,17,23,29,42,49,19,15,18,33,21,6,,,,384,,,,,,,,,,,
'040030C0100,'040030C010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,C,0,1,3,,,,,,,,32,25,15,41,18,22,2,13,33,13,6,7,,,,383,,,,,,,,,,,
'040031B0100,'040031B010003,'04,CAMPECHE,'007,007. TENABO,'0031,1,B,0,1,3,,,,,,,,24,26,15,10,12,31,20,13,22,26,13,1,,,,722,,,,,,,,,,,
'040032B0100,'040032B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,B,0,1,3,,,,,,,,42,22,18,6,39,20,11,38,2,24,3,35,,,,398,,,,,,,,,,,
'040032C0100,'040032C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,C,0,1,3,,,,,,,,5,15,39,26,28,36,2,44,2,12,38,26,,,,397,,,,,,,,,,,
'040033B0100,'040033B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,B,0,1,3,,,,,,,,48,26,16,45,4,11,27,22,32,31,33,38,,,,477,,,,,,,,,,,
'040033C0100,'040033C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,C,0,1,3,,,,,,,,47,31,45,46,26,4,4,43,19,35,39,7,,,,477,,,,,,,,,,,
'040034B0100,'040034B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,B,0,1,3,,,,,,,,35,20,40,1,44,29,24,3,42,41,38,21,,,,668,,,,,,,,,,,
'040034C0100,'040034C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,C,0,1,3,,,,,,,,21,11,41,28,16,49,44,19,19,39,45,40,,,,668,,,,,,,,,,,
'040035B0100,'040035B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,B,0,1,3,,,,,,,,1,48,29,18,48,37,7,40,34,11,38,7,,,,491,,,,,,,,,,,
'040035C0100,'040035C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,C,0,1,3,,,,,,,,29,22,4,10,23,3,48,29,7,27,28,40,,,,491,,,,,,,,,,,
'040036B0100,'040036B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,B,0,1,3,,,,,,,,10,22,20,32,7,31,40,9,35,22,5,31,,,,596,,,,,,,,,,,
'040036C0100,'040036C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,C,0,1,3,,,,,,,,34,23,20,32,35,43,27,26,27,43,5,32,,,,596,,,,,,,,,,,
'040037B0100,'040037B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,B,0,1,3,,,,,,,,39,31,13,36,31,27,12,20,10,18,4,35,,,,461,,,,,,,,,,,
'040037C0100,'040037C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,C,0,1,3,,,,,,,,21,22,9,19,35,45,38,19,30,32,16,6,,,,461,,,,,,,,,,,
'040038B0100,'040038B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0038,1,B,0,1,3,,,,,,,,16,36,25,47,31,30,9,44,6,1,38,27,,,,749,,,,,,,,,,,
'040039B0100,'040039B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,B,0,1,3,,,,,,,,10,34,47,36,36,19,17,13,34,30,18,34,,,,707,,,,,,,,,,,
'040039C0100,'040039C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,C,0,1,3,,,,,,,,14,1,32,2,8,42,29,2,20,35,47,41,,,,706,,,,,,,,,,,
'040039C0200,'040039C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,2,C,0,1,3,,,,,,,,29,32,36,20,9,38,21,33,13,26,43,19,,,,706,,,,,,,,,,,
'040040B0100,'040040B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0040,1,B,0,1,3,,,,,,,,23,14,2,10,38,47,23,16,23,46,9,6,,,,749,,,,,,,,,,,
'040041B0100,'040041B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,B,0,1,3,,,,,,,,41,30,32,11,44,18,18,7,38,30,41,24,,,,394,,,,,,,,,,,
'040041C0100,'040041C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,C,0,1,3,,,,,,,,32,24,28,29,21,45,21,8,47,39,25,23,,,,394,,,,,,,,,,,
'040042B0100,'040042B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,B,0,1,3,,,,,,,,8,47,40,44,45,12,4,21,2,7,28,48,,,,556,,,,,,,,,,,
'040042C0100,'040042C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,C,0,1,3,,,,,,,,32,35,13,23,13,24,12,1,9,21,26,17,,,,555,,,,,,,,,,,
'040043B0100,'040043B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,B,0,1,3,,,,,,,,32,35,40,33,30,26,4,5,37,43,38,40,,,,491,,,,,,,,,,,
'040043C0100,'040043C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,C,0,1,3,,,,,,,,16,11,45,39,5,5,36,22,17,11,24,28,,,,491,,,,,,,,,,,
'040044B0100,'040044B010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,B,0,1,3,,,,,,,,49,8,4,28,31,43,16,28,20,12,31,46,,,,410,,,,,,,,,,,
'040044C0100,'040044C010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,C,0,1,3,,,,,,,,10,27,18,24,27,39,28,39,26,15,16,35,,,,409,,,,,,,,,,,
'040045B0100,'040045B010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,B,0,1,3,,,,,,,,32,1,2,1,16,8,9,18,22,45,41,39,,,,385,,,,,,,,,,,
'040045C0100,'040045C010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,C,0,1,3,,,,,,,,4,42,42,37,4,36,38,23,39,9,8,42,,,,384,,,,,,,,,,,
'040046B0100,'040046B010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,B,0,1,3,,,,,,,,29,30,42,37,13,39,33,3,16,32,14,24,,,,504,,,,,,,,,,,
'040046C0100,'040046C010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,C,0,1,3,,,,,,,,14,13,14,17,49,29,41,37,44,35,36,21,,,,504,,,,,,,,,,,
'040047B0100,'040047B010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,B,0,1,3,,,,,,,,47,28,28,30,15,11,3,48,19,31,47,16,,,,456,,,,,,,,,,,
'040047C0100,'040047C010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,C,0,1,3,,,,,,,,11,21,6,2,40,1,38,17,29,9,41,22,,,,456,,,,,,,,,,,
'040048B0100,'040048B010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,B,0,1,3,,,,,,,,6,35,35,4,35,18,47,41,6,7,7,3,,,,487,,,,,,,,,,,
'040048C0100,'040048C010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,C,0,1,3,,,,,,,,43,46,12,1,8,35,47,29,20,44,39,5,,,,487,,,,,,,,,,,
'040049B0100,'040049B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,B,0,1,3,,,,,,,,28,9,17,3,9,19,12,4,11,3,13,36,,,,573,,,,,,,,,,,
'040049C0100,'040049C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,C,0,1,3,,,,,,,,1,14,28,40,47,39,14,41,40,45,2,31,,,,572,,,,,,,,,,,
'040050B0100,'040050B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0050,1,B,0,1,3,,,,,,,,1,25,28,22,39,23,43,1,41,45,36,35,,,,643,,,,,,,,,,,
