DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040017C0100,'040017C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,C,0,2,3,,,,,24,34,17,11,15,36,33,40,2,31,36,28,12,21,27,,,,701,,,,,,,,,,,
'040017C0200,'040017C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,2,C,0,2,3,,,,,9,41,2,18,49,13,40,43,44,8,49,33,29,30,26,,,,701,,,,,,,,,,,
'040017C0300,'040017C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,3,C,0,2,3,,,,,44,13,43,27,7,10,31,27,49,26,3,27,9,30,28,,,,700,,,,,,,,,,,
'040017C0400,'040017C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,4,C,0,2,3,,,,,15,33,7,6,39,43,48,39,47,26,37,3,5,45,16,,,,700,,,,,,,,,,,
'040017C0500,'040017C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,5,C,0,2,3,,,,,35,45,16,2,11,43,13,33,8,34,36,30,13,17,32,,,,700,,,,,,,,,,,
'040017C0600,'040017C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,6,C,0,2,3,,,,,48,14,47,39,14,1,29,41,49,22,8,38,42,36,29,,,,700,,,,,,,,,,,
'040017C0700,'040017C070003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,7,C,0,2,3,,,,,19,17,40,37,22,37,46,10,43,31,23,7,26,1,3,,,,700,,,,,,,,,,,
'040018B0100,'040018B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0018,1,B,0,1,3,,,,,32,21,10,37,7,13,26,10,19,47,42,40,19,13,6,,,,646,,,,,,,,,,,
'040019B0100,'040019B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,B,0,1,3,,,,,9,4,20,17,16,6,27,31,29,31,6,44,31,11,35,,,,551,,,,,,,,,,,
'040019C0100,'040019C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,C,0,1,3,,,,,1,18,1,25,18,29,45,45,9,32,13,11,29,48,14,,,,551,,,,,,,,,,,
'040020B0100,'040020B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,B,0,1,3,,,,,23,24,8,27,7,22,12,43,22,37,29,23,49,27,49,,,,573,,,,,,,,,,,
'040020C0100,'040020C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,C,0,1,3,,,,,12,13,43,40,38,47,4,41,40,42,41,41,33,18,9,,,,573,,,,,,,,,,,
'040021B0100,'040021B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,B,0,1,3,,,,,16,13,25,3,49,7,25,42,48,31,9,9,13,25,42,,,,546,,,,,,,,,,,
'040021C0100,'040021C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,C,0,1,3,,,,,22,4,26,27,29,11,1,29,42,11,47,19,23,7,47,,,,546,,,,,,,,,,,
'040021C0200,'040021C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,2,C,0,1,3,,,,,21,19,21,48,19,2,25,3,43,21,33,25,37,21,39,,,,545,,,,,,,,,,,
'040022B0100,'040022B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,B,0,1,3,,,,,39,23,33,22,27,21,6,3,30,47,30,23,39,7,9,,,,470,,,,,,,,,,,
'040022C0100,'040022C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,C,0,1,3,,,,,8,33,8,19,14,37,20,17,6,39,46,22,16,49,40,,,,469,,,,,,,,,,,
'040023B0100,'040023B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,B,0,1,3,,,,,30,16,41,43,33,5,30,19,40,41,43,18,39,5,9,,,,466,,,,,,,,,,,
'040023C0100,'040023C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,C,0,1,3,,,,,43,45,7,44,4,33,13,18,33,15,30,32,27,10,16,,,,465,,,,,,,,,,,
'040024B0100,'040024B010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,B,0,1,3,,,,,9,12,12,43,28,32,40,16,4,19,26,36,19,11,5,,,,558,,,,,,,,,,,
'040024C0100,'040024C010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,C,0,1,3,,,,,30,27,18,42,48,20,25,8,43,43,41,23,25,40,19,,,,557,,,,,,,,,,,
'040025B0100,'040025B010003,'04,CAMPECHE,'007,007. TENABO,'0025,1,B,0,1,3,,,,,14,23,18,39,21,33,42,42,31,30,36,46,47,35,8,,,,597,,,,,,,,,,,
'040026B0100,'040026B010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,B,0,1,3,,,,,40,13,6,7,2,12,44,14,26,11,30,7,27,36,10,,,,547,,,,,,,,,,,
'040026C0100,'040026C010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,C,0,1,3,,,,,17,7,33,18,37,25,20,39,34,6,16,21,1,2,6,,,,547,,,,,,,,,,,
'040027B0100,'040027B010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,B,0,1,3,,,,,11,6,35,31,39,9,5,21,15,43,9,38,20,25,40,,,,532,,,,,,,,,,,
'040027C0100,'040027C010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,C,0,1,3,,,,,25,48,15,19,41,49,34,8,16,17,33,5,32,27,42,,,,531,,,,,,,,,,,
'040028B0100,'040028B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0028,1,B,0,1,3,,,,,8,43,20,49,41,5,1,1,29,37,22,39,20,26,46,,,,586,,,,,,,,,,,
'040029B0100,'040029B010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,B,0,1,3,,,,,24,1,19,1,34,44,30,1,17,5,4,48,7,5,49,,,,425,,,,,,,,,,,
'040029C0100,'040029C010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,C,0,1,3,,,,,3,16,7,21,22,39,32,18,36,16,3,25,2,31,41,,,,424,,,,,,,,,,,
'040030B0100,'040030B010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,B,0,1,3,,,,,42,46,44,8,32,33,1,49,6,48,13,43,21,19,35,,,,384,,,,,,,,,,,
'040030C0100,'040030C010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,C,0,1,3,,,,,23,14,39,21,10,39,20,7,40,2,19,8,39,49,19,,,,383,,,,,,,,,,,
'040031B0100,'040031B010003,'04,CAMPECHE,'007,007. TENABO,'0031,1,B,0,1,3,,,,,13,3,10,45,28,49,23,44,1,40,4,44,27,7,46,,,,722,,,,,,,,,,,
'040032B0100,'040032B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,B,0,1,3,,,,,6,19,46,13,35,48,14,37,12,19,37,14,10,30,11,,,,398,,,,,,,,,,,
'040032C0100,'040032C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,C,0,1,3,,,,,47,5,2,33,8,39,27,22,2,10,33,40,47,45,45,,,,397,,,,,,,,,,,
'040033B0100,'040033B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,B,0,1,3,,,,,16,14,23,40,7,40,11,28,23,15,17,16,43,7,22,,,,477,,,,,,,,,,,
'040033C0100,'040033C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,C,0,1,3,,,,,3,16,46,21,35,6,41,13,32,23,24,33,31,14,3,,,,477,,,,,,,,,,,
'040034B0100,'040034B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,B,0,1,3,,,,,47,31,30,49,29,20,24,26,28,9,33,18,7,10,11,,,,668,,,,,,,,,,,
'040034C0100,'040034C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,C,0,1,3,,,,,7,40,30,23,43,24,21,25,10,27,47,40,41,11,30,,,,668,,,,,,,,,,,
'040035B0100,'040035B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,B,0,1,3,,,,,47,48,42,27,42,10,13,23,35,34,12,4,5,5,11,,,,491,,,,,,,,,,,
'040035C0100,'040035C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,C,0,1,3,,,,,7,20,10,16,41,34,30,27,34,33,16,37,43,23,41,,,,491,,,,,,,,,,,
'040036B0100,'040036B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,B,0,1,3,,,,,32,14,31,14,14,15,26,32,34,3,43,37,15,22,33,,,,596,,,,,,,,,,,
'040036C0100,'040036C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,C,0,1,3,,,,,36,21,5,16,21,27,12,37,1,49,6,37,28,19,4,,,,596,,,,,,,,,,,
'040037B0100,'040037B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,B,0,1,3,,,,,14,37,4,47,31,13,23,43,31,29,17,44,12,42,15,,,,461,,,,,,,,,,,
'040037C0100,'040037C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,C,0,1,3,,,,,49,32,10,29,35,48,43,10,14,7,35,15,25,32,28,,,,461,,,,,,,,,,,
'040038B0100,'040038B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0038,1,B,0,1,3,,,,,41,49,1,21,35,15,44,24,13,41,32,43,28,2,26,,,,749,,,,,,,,,,,
'040039B0100,'040039B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,B,0,1,3,,,,,38,7,8,30,4,1,32,27,43,31,10,26,43,30,26,,,,707,,,,,,,,,,,
'040039C0100,'040039C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,C,0,1,3,,,,,21,26,6,4,15,43,3,41,31,10,32,35,36,11,32,,,,706,,,,,,,,,,,
'040039C0200,'040039C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,2,C,0,1,3,,,,,27,15,45,37,32,23,2,22,14,46,23,14,39,39,49,,,,706,,,,,,,,,,,
'040040B0100,'040040B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0040,1,B,0,1,3,,,,,47,15,3,17,24,10,14,19,18,10,31,4,36,10,37,,,,749,,,,,,,,,,,
'040041B0100,'040041B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,B,0,1,3,,,,,48,21,48,4,36,31,47,43,25,19,7,39,49,46,21,,,,394,,,,,,,,,,,
'040041C0100,'040041C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,C,0,1,3,,,,,48,42,12,17,6,27,37,23,11,12,41,16,34,19,5,,,,394,,,,,,,,,,,
'040042B0100,'040042B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,B,0,1,3,,,,,26,38,4,3,37,12,28,36,19,15,21,5,23,23,39,,,,556,,,,,,,,,,,
'040042C0100,'040042C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,C,0,1,3,,,,,33,19,18,39,46,8,3,48,22,29,43,29,44,19,22,,,,555,,,,,,,,,,,
'040043B0100,'040043B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,B,0,1,3,,,,,29,28,11,28,11,20,15,48,49,48,40,40,6,42,29,,,,491,,,,,,,,,,,
'040043C0100,'040043C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,C,0,1,3,,,,,47,33,36,44,13,27,7,36,15,22,10,9,47,1,35,,,,491,,,,,,,,,,,
'040044B0100,'040044B010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,B,0,1,3,,,,,41,27,49,45,45,3,7,16,32,48,45,20,13,39,28,,,,410,,,,,,,,,,,
'040044C0100,'040044C010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,C,0,1,3,,,,,32,16,33,49,39,25,22,44,20,22,21,48,16,49,18,,,,409,,,,,,,,,,,
'040045B0100,'040045B010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,B,0,1,3,,,,,34,33,40,9,14,20,9,48,45,26,19,27,49,7,42,,,,385,,,,,,,,,,,
'040045C0100,'040045C010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,C,0,1,3,,,,,28,26,48,10,8,26,11,32,12,43,47,24,26,45,43,,,,384,,,,,,,,,,,
'040046B0100,'040046B010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,B,0,1,3,,,,,26,48,29,44,26,49,39,34,32,30,36,3,14,29,12,,,,504,,,,,,,,,,,
'040046C0100,'040046C010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,C,0,1,3,,,,,4,9,37,42,26,21,22,8,26,2,38,3,21,12,46,,,,504,,,,,,,,,,,
'040047B0100,'040047B010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,B,0,1,3,,,,,34,40,48,47,46,47,11,37,8,22,15,46,10,40,33,,,,456,,,,,,,,,,,
'040047C0100,'040047C010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,C,0,1,3,,,,,7,3,26,4,18,25,6,28,12,11,34,7,45,20,9,,,,456,,,,,,,,,,,
'040048B0100,'040048B010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,B,0,1,3,,,,,15,36,14,7,35,32,21,7,36,26,27,47,12,42,25,,,,487,,,,,,,,,,,
'040048C0100,'040048C010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,C,0,1,3,,,,,19,4,31,36,31,3,7,18,21,45,42,46,31,27,38,,,,487,,,,,,,,,,,
