DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040017C0100,'040017C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,701,,,,,,,,,,,
'040017C0200,'040017C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,701,,,,,,,,,,,
'040017C0300,'040017C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040017C0400,'040017C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040017C0500,'040017C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,5,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040017C0600,'040017C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,6,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040017C0700,'040017C070003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0017,7,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040018B0100,'040018B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0018,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,646,,,,,,,,,,,
'040019B0100,'040019B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040019C0100,'040019C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0019,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040020B0100,'040020B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,573,,,,,,,,,,,
'040020C0100,'040020C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0020,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,573,,,,,,,,,,,
'040021B0100,'040021B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040021C0100,'040021C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040021C0200,'040021C020003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0021,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,545,,,,,,,,,,,
'040022B0100,'040022B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,470,,,,,,,,,,,
'040022C0100,'040022C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0022,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,469,,,,,,,,,,,
'040023B0100,'040023B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,466,,,,,,,,,,,
'040023C0100,'040023C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0023,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,465,,,,,,,,,,,
'040024B0100,'040024B010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040024C0100,'040024C010003,'04,CAMPECHE,'007,007. TENABO,'0024,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,557,,,,,,,,,,,
'040025B0100,'040025B010003,'04,CAMPECHE,'007,007. TENABO,'0025,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,597,,,,,,,,,,,
'040026B0100,'040026B010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,547,,,,,,,,,,,
'040026C0100,'040026C010003,'04,CAMPECHE,'007,007. TENABO,'0026,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,547,,,,,,,,,,,
'040027B0100,'040027B010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,532,,,,,,,,,,,
'040027C0100,'040027C010003,'04,CAMPECHE,'007,007. TENABO,'0027,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040028B0100,'040028B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0028,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,586,,,,,,,,,,,
'040029B0100,'040029B010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,425,,,,,,,,,,,
'040029C0100,'040029C010003,'04,CAMPECHE,'007,007. TENABO,'0029,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,424,,,,,,,,,,,
'040030B0100,'040030B010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,384,,,,,,,,,,,
'040030C0100,'040030C010003,'04,CAMPECHE,'007,007. TENABO,'0030,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,383,,,,,,,,,,,
'040031B0100,'040031B010003,'04,CAMPECHE,'007,007. TENABO,'0031,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,722,,,,,,,,,,,
'040032B0100,'040032B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,398,,,,,,,,,,,
'040032C0100,'040032C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0032,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,397,,,,,,,,,,,
'040033B0100,'040033B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,477,,,,,,,,,,,
'040033C0100,'040033C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0033,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,477,,,,,,,,,,,
'040034B0100,'040034B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040034C0100,'040034C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0034,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040035B0100,'040035B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,491,,,,,,,,,,,
'040035C0100,'040035C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0035,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,491,,,,,,,,,,,
'040036B0100,'040036B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,596,,,,,,,,,,,
'040036C0100,'040036C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0036,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,596,,,,,,,,,,,
'040037B0100,'040037B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,461,,,,,,,,,,,
'040037C0100,'040037C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0037,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,461,,,,,,,,,,,
'040038B0100,'040038B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0038,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,749,,,,,,,,,,,
'040039B0100,'040039B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,707,,,,,,,,,,,
'040039C0100,'040039C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,706,,,,,,,,,,,
'040039C0200,'040039C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0039,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,706,,,,,,,,,,,
'040040B0100,'040040B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0040,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,749,,,,,,,,,,,
'040041B0100,'040041B010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,394,,,,,,,,,,,
'040041C0100,'040041C010003,'04,CAMPECHE,'001,001. SAN FRANCISCO DE CAMPECHE,'0041,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,394,,,,,,,,,,,
'040042B0100,'040042B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,556,,,,,,,,,,,
'040042C0100,'040042C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0042,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,555,,,,,,,,,,,
'040043B0100,'040043B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,491,,,,,,,,,,,
'040043C0100,'040043C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0043,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,491,,,,,,,,,,,
'040044B0100,'040044B010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,410,,,,,,,,,,,
'040044C0100,'040044C010003,'04,CAMPECHE,'007,007. TENABO,'0044,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,409,,,,,,,,,,,
'040045B0100,'040045B010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,385,,,,,,,,,,,
'040045C0100,'040045C010003,'04,CAMPECHE,'007,007. TENABO,'0045,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,384,,,,,,,,,,,
'040046B0100,'040046B010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,504,,,,,,,,,,,
'040046C0100,'040046C010003,'04,CAMPECHE,'007,007. TENABO,'0046,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,504,,,,,,,,,,,
'040047B0100,'040047B010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040047C0100,'040047C010003,'04,CAMPECHE,'007,007. TENABO,'0047,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040048B0100,'040048B010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,487,,,,,,,,,,,
'040048C0100,'040048C010003,'04,CAMPECHE,'007,007. TENABO,'0048,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,487,,,,,,,,,,,
